materials backflow_volume inlet_D exp_angle inlet_V Density Viscosity "Backflow percent"
3241 2.096026e-06 0.004 40.0 0.2012 1060.0 0.004 74.263748
3242 2.0743341e-06 0.004 40.0 0.168 1060.0 0.004 73.495189
3243 2.0497663e-06 0.004 40.0 0.1348 1060.0 0.004 72.624734
3244 2.0109272e-06 0.004 40.0 0.1016 1060.0 0.004 71.248635
3245 1.9432653e-06 0.004 40.0 0.0684 1060.0 0.004 68.851325
3248 2.6796615e-06 0.004 44.0 0.5 1060.0 0.004 77.332816
3249 2.6921534e-06 0.004 44.0 0.4668 1060.0 0.004 77.693321
3250 2.703281e-06 0.004 44.0 0.4336 1060.0 0.004 78.014455
3251 2.71218e-06 0.004 44.0 0.4004 1060.0 0.004 78.271273
3252 2.718625e-06 0.004 44.0 0.3672 1060.0 0.004 78.45727
3253 2.7219486e-06 0.004 44.0 0.334 1060.0 0.004 78.553186
3254 2.7194501e-06 0.004 44.0 0.3008 1060.0 0.004 78.481083
3255 2.714234e-06 0.004 44.0 0.2676 1060.0 0.004 78.33055
3256 2.7060521e-06 0.004 44.0 0.2344 1060.0 0.004 78.094428
3257 2.689156e-06 0.004 44.0 0.2012 1060.0 0.004 77.60682
3258 2.6673838e-06 0.004 44.0 0.168 1060.0 0.004 76.97849
3259 2.6387497e-06 0.004 44.0 0.1348 1060.0 0.004 76.152136
3260 2.5911357e-06 0.004 44.0 0.1016 1060.0 0.004 74.778036
3261 2.5175235e-06 0.004 44.0 0.0684 1060.0 0.004 72.653647
3264 3.4005264e-06 0.004 48.0 0.5 1060.0 0.004 79.352939
3265 3.4223469e-06 0.004 48.0 0.4668 1060.0 0.004 79.862132
3266 3.4392786e-06 0.004 48.0 0.4336 1060.0 0.004 80.257242
3267 3.4564619e-06 0.004 48.0 0.4004 1060.0 0.004 80.658223
3268 3.4699774e-06 0.004 48.0 0.3672 1060.0 0.004 80.973613
3269 3.4774569e-06 0.004 48.0 0.334 1060.0 0.004 81.148151
3270 3.483058e-06 0.004 48.0 0.3008 1060.0 0.004 81.278855
3271 3.4786399e-06 0.004 48.0 0.2676 1060.0 0.004 81.175757
3272 3.4718676e-06 0.004 48.0 0.2344 1060.0 0.004 81.01772
3273 3.456754e-06 0.004 48.0 0.2012 1060.0 0.004 80.665039
3274 3.4354217e-06 0.004 48.0 0.168 1060.0 0.004 80.167239
3275 3.3995797e-06 0.004 48.0 0.1348 1060.0 0.004 79.330849
3276 3.348573e-06 0.004 48.0 0.1016 1060.0 0.004 78.140583
3277 3.252965e-06 0.004 48.0 0.0684 1060.0 0.004 75.909523
3280 4.3245366e-06 0.004 52.0 0.5 1060.0 0.004 80.715976
3281 4.3647629e-06 0.004 52.0 0.4668 1060.0 0.004 81.466786
3282 4.3996615e-06 0.004 52.0 0.4336 1060.0 0.004 82.118157
3283 4.4283841e-06 0.004 52.0 0.4004 1060.0 0.004 82.654254
3284 4.4566767e-06 0.004 52.0 0.3672 1060.0 0.004 83.182325
3285 4.4691778e-06 0.004 52.0 0.334 1060.0 0.004 83.415655
3286 4.4767257e-06 0.004 52.0 0.3008 1060.0 0.004 83.556533
3287 4.4705669e-06 0.004 52.0 0.2676 1060.0 0.004 83.44158
3288 4.4591395e-06 0.004 52.0 0.2344 1060.0 0.004 83.228293
3289 4.4379607e-06 0.004 52.0 0.2012 1060.0 0.004 82.832999
3290 4.4088102e-06 0.004 52.0 0.168 1060.0 0.004 82.288914
3291 4.3657999e-06 0.004 52.0 0.1348 1060.0 0.004 81.486142
3292 4.3081845e-06 0.004 52.0 0.1016 1060.0 0.004 80.41077
3293 4.1965917e-06 0.004 52.0 0.0684 1060.0 0.004 78.32793
3296 5.583732e-06 0.004 56.0 0.5 1060.0 0.004 82.082282
3297 5.6381759e-06 0.004 56.0 0.4668 1060.0 0.004 82.882622
3298 5.6955033e-06 0.004 56.0 0.4336 1060.0 0.004 83.725348
3299 5.7390526e-06 0.004 56.0 0.4004 1060.0 0.004 84.365534
3300 5.7759485e-06 0.004 56.0 0.3672 1060.0 0.004 84.907913
3301 5.795723e-06 0.004 56.0 0.334 1060.0 0.004 85.198604
3302 5.8067997e-06 0.004 56.0 0.3008 1060.0 0.004 85.361434
3303 5.8082025e-06 0.004 56.0 0.2676 1060.0 0.004 85.382056
3304 5.7944919e-06 0.004 56.0 0.2344 1060.0 0.004 85.180507
3305 5.7718892e-06 0.004 56.0 0.2012 1060.0 0.004 84.84824
3306 5.7418316e-06 0.004 56.0 0.168 1060.0 0.004 84.406387
3307 5.6853153e-06 0.004 56.0 0.1348 1060.0 0.004 83.575582
3308 5.5983889e-06 0.004 56.0 0.1016 1060.0 0.004 82.297743
3309 5.4707135e-06 0.004 56.0 0.0684 1060.0 0.004 80.420882
3312 5.5837313e-06 0.004 60.0 0.5 1060.0 0.004 82.082272
3313 7.482443e-06 0.004 60.0 0.4668 1060.0 0.004 84.800151
3314 7.554372e-06 0.004 60.0 0.4336 1060.0 0.004 85.615338
3315 7.6159968e-06 0.004 60.0 0.4004 1060.0 0.004 86.313744
3316 7.6499199e-06 0.004 60.0 0.3672 1060.0 0.004 86.698203
3317 7.6628159e-06 0.004 60.0 0.334 1060.0 0.004 86.844356
3318 7.6692852e-06 0.004 60.0 0.3008 1060.0 0.004 86.917673
3319 7.6598694e-06 0.004 60.0 0.2676 1060.0 0.004 86.810963
3320 7.6302539e-06 0.004 60.0 0.2344 1060.0 0.004 86.475323
3321 7.5957479e-06 0.004 60.0 0.2012 1060.0 0.004 86.08426
3322 7.5438057e-06 0.004 60.0 0.168 1060.0 0.004 85.495587
3323 7.4739113e-06 0.004 60.0 0.1348 1060.0 0.004 84.703459
3324 7.3561463e-06 0.004 60.0 0.1016 1060.0 0.004 83.368803
3325 7.1565396e-06 0.004 60.0 0.0684 1060.0 0.004 81.106617
3392 4.6331602e-07 0.0043 16.0 0.5 1060.0 0.004 45.364166
3393 4.6128583e-07 0.0043 16.0 0.4668 1060.0 0.004 45.165386
3394 4.5856289e-07 0.0043 16.0 0.4336 1060.0 0.004 44.898778
3395 4.5521621e-07 0.0043 16.0 0.4004 1060.0 0.004 44.571098
3396 4.5214413e-07 0.0043 16.0 0.3672 1060.0 0.004 44.270304
3397 4.4879648e-07 0.0043 16.0 0.334 1060.0 0.004 43.942529
3398 4.4458101e-07 0.0043 16.0 0.3008 1060.0 0.004 43.529785
3399 4.4015431e-07 0.0043 16.0 0.2676 1060.0 0.004 43.096358
3400 4.3595262e-07 0.0043 16.0 0.2344 1060.0 0.004 42.684963
3401 4.3081584e-07 0.0043 16.0 0.2012 1060.0 0.004 42.182011
3402 4.1360312e-07 0.0043 16.0 0.168 1060.0 0.004 40.496679
3403 3.7959537e-07 0.0043 16.0 0.1348 1060.0 0.004 37.166915
3404 3.3619803e-07 0.0043 16.0 0.1016 1060.0 0.004 32.917798
3405 2.1456688e-07 0.0043 16.0 0.0684 1060.0 0.004 21.008658
3408 6.7724797e-07 0.0043 20.0 0.5 1060.0 0.004 53.282654
3409 6.7545795e-07 0.0043 20.0 0.4668 1060.0 0.004 53.141824
3410 6.7294854e-07 0.0043 20.0 0.4336 1060.0 0.004 52.944396
3411 6.6985124e-07 0.0043 20.0 0.4004 1060.0 0.004 52.700715
3412 6.6739673e-07 0.0043 20.0 0.3672 1060.0 0.004 52.507606
3413 6.6412575e-07 0.0043 20.0 0.334 1060.0 0.004 52.25026
3414 6.6209375e-07 0.0043 20.0 0.3008 1060.0 0.004 52.090392
3415 6.5725365e-07 0.0043 20.0 0.2676 1060.0 0.004 51.709596
3416 6.5228093e-07 0.0043 20.0 0.2344 1060.0 0.004 51.318366
3417 6.3985002e-07 0.0043 20.0 0.2012 1060.0 0.004 50.340361
3418 6.204669e-07 0.0043 20.0 0.168 1060.0 0.004 48.815389
3419 5.8929339e-07 0.0043 20.0 0.1348 1060.0 0.004 46.362806
3420 5.5796304e-07 0.0043 20.0 0.1016 1060.0 0.004 43.897882
3421 4.7703328e-07 0.0043 20.0 0.0684 1060.0 0.004 37.530713
3424 9.3765237e-07 0.0043 24.0 0.5 1060.0 0.004 59.79663
3425 9.3587112e-07 0.0043 24.0 0.4668 1060.0 0.004 59.683035
3426 9.3448326e-07 0.0043 24.0 0.4336 1060.0 0.004 59.594527
3427 9.317351e-07 0.0043 24.0 0.4004 1060.0 0.004 59.419269
3428 9.2820708e-07 0.0043 24.0 0.3672 1060.0 0.004 59.194278
3429 9.2383163e-07 0.0043 24.0 0.334 1060.0 0.004 58.915244
3430 9.177032e-07 0.0043 24.0 0.3008 1060.0 0.004 58.524417
3431 9.1005654e-07 0.0043 24.0 0.2676 1060.0 0.004 58.036769
3432 9.0047409e-07 0.0043 24.0 0.2344 1060.0 0.004 57.42567
3433 8.8356358e-07 0.0043 24.0 0.2012 1060.0 0.004 56.347241
3434 8.6626116e-07 0.0043 24.0 0.168 1060.0 0.004 55.243819
3435 8.4438674e-07 0.0043 24.0 0.1348 1060.0 0.004 53.848828
3436 8.1230561e-07 0.0043 24.0 0.1016 1060.0 0.004 51.802927
3437 7.5213596e-07 0.0043 24.0 0.0684 1060.0 0.004 47.965746
3440 1.2435064e-06 0.0043 28.0 0.5 1060.0 0.004 64.672106
3441 1.2416529e-06 0.0043 28.0 0.4668 1060.0 0.004 64.575706
3442 1.2388275e-06 0.0043 28.0 0.4336 1060.0 0.004 64.428762
3443 1.236047e-06 0.0043 28.0 0.4004 1060.0 0.004 64.284155
3444 1.2325869e-06 0.0043 28.0 0.3672 1060.0 0.004 64.104206
3445 1.2285696e-06 0.0043 28.0 0.334 1060.0 0.004 63.895272
3446 1.2226199e-06 0.0043 28.0 0.3008 1060.0 0.004 63.585842
3447 1.2159807e-06 0.0043 28.0 0.2676 1060.0 0.004 63.240549
3448 1.2066741e-06 0.0043 28.0 0.2344 1060.0 0.004 62.756534
3449 1.1935059e-06 0.0043 28.0 0.2012 1060.0 0.004 62.071686
3450 1.1762807e-06 0.0043 28.0 0.168 1060.0 0.004 61.175837
3451 1.1532417e-06 0.0043 28.0 0.1348 1060.0 0.004 59.977628
3452 1.1151297e-06 0.0043 28.0 0.1016 1060.0 0.004 57.995508
3453 1.0571175e-06 0.0043 28.0 0.0684 1060.0 0.004 54.978415
3456 1.6119568e-06 0.0043 32.0 0.5 1060.0 0.004 68.609859
3457 1.6131415e-06 0.0043 32.0 0.4668 1060.0 0.004 68.660282
3458 1.6128361e-06 0.0043 32.0 0.4336 1060.0 0.004 68.647282
3459 1.6102686e-06 0.0043 32.0 0.4004 1060.0 0.004 68.538004
3460 1.6082027e-06 0.0043 32.0 0.3672 1060.0 0.004 68.45007
3461 1.6041397e-06 0.0043 32.0 0.334 1060.0 0.004 68.277137
3462 1.5993207e-06 0.0043 32.0 0.3008 1060.0 0.004 68.072027
3463 1.5915981e-06 0.0043 32.0 0.2676 1060.0 0.004 67.743327
3464 1.5796537e-06 0.0043 32.0 0.2344 1060.0 0.004 67.234939
3465 1.5661727e-06 0.0043 32.0 0.2012 1060.0 0.004 66.661144
3466 1.5490841e-06 0.0043 32.0 0.168 1060.0 0.004 65.9338
3467 1.5189482e-06 0.0043 32.0 0.1348 1060.0 0.004 64.651124
3468 1.4827237e-06 0.0043 32.0 0.1016 1060.0 0.004 63.1093
3469 1.4239688e-06 0.0043 32.0 0.0684 1060.0 0.004 60.608508
3472 2.0306032e-06 0.0043 36.0 0.5 1060.0 0.004 70.801582
3473 2.0361879e-06 0.0043 36.0 0.4668 1060.0 0.004 70.996304
3474 2.0396126e-06 0.0043 36.0 0.4336 1060.0 0.004 71.115713
3475 2.0429796e-06 0.0043 36.0 0.4004 1060.0 0.004 71.233113
3476 2.0449566e-06 0.0043 36.0 0.3672 1060.0 0.004 71.302044
3477 2.0444732e-06 0.0043 36.0 0.334 1060.0 0.004 71.285192
3478 2.0403042e-06 0.0043 36.0 0.3008 1060.0 0.004 71.139831
3479 2.0337555e-06 0.0043 36.0 0.2676 1060.0 0.004 70.911493
3480 2.0245401e-06 0.0043 36.0 0.2344 1060.0 0.004 70.590176
3481 2.0112101e-06 0.0043 36.0 0.2012 1060.0 0.004 70.125398
3482 1.9921317e-06 0.0043 36.0 0.168 1060.0 0.004 69.460186
3483 1.9639106e-06 0.0043 36.0 0.1348 1060.0 0.004 68.476193
3484 1.9246446e-06 0.0043 36.0 0.1016 1060.0 0.004 67.107094
3485 1.8581507e-06 0.0043 36.0 0.0684 1060.0 0.004 64.788634
3488 2.6286435e-06 0.0043 40.0 0.5 1060.0 0.004 74.969823
3489 2.6368146e-06 0.0043 40.0 0.4668 1060.0 0.004 75.202868
3490 2.6413652e-06 0.0043 40.0 0.4336 1060.0 0.004 75.332651
3491 2.6436646e-06 0.0043 40.0 0.4004 1060.0 0.004 75.398231
3492 2.6486705e-06 0.0043 40.0 0.3672 1060.0 0.004 75.541002
3493 2.6460352e-06 0.0043 40.0 0.334 1060.0 0.004 75.465841
3494 2.6443214e-06 0.0043 40.0 0.3008 1060.0 0.004 75.416965
3495 2.6385794e-06 0.0043 40.0 0.2676 1060.0 0.004 75.2532
3496 2.6275083e-06 0.0043 40.0 0.2344 1060.0 0.004 74.937448
3497 2.6116549e-06 0.0043 40.0 0.2012 1060.0 0.004 74.485303
3498 2.5863419e-06 0.0043 40.0 0.168 1060.0 0.004 73.763368
3499 2.5556065e-06 0.0043 40.0 0.1348 1060.0 0.004 72.886785
3500 2.5129776e-06 0.0043 40.0 0.1016 1060.0 0.004 71.670992
3501 2.4321453e-06 0.0043 40.0 0.0684 1060.0 0.004 69.365628
3504 3.3139362e-06 0.0043 44.0 0.5 1060.0 0.004 76.984386
3505 3.3276058e-06 0.0043 44.0 0.4668 1060.0 0.004 77.301935
3506 3.342581e-06 0.0043 44.0 0.4336 1060.0 0.004 77.649818
3507 3.3571679e-06 0.0043 44.0 0.4004 1060.0 0.004 77.988679
3508 3.3684961e-06 0.0043 44.0 0.3672 1060.0 0.004 78.251837
3509 3.3771194e-06 0.0043 44.0 0.334 1060.0 0.004 78.452161
3510 3.3800622e-06 0.0043 44.0 0.3008 1060.0 0.004 78.520525
3511 3.3752754e-06 0.0043 44.0 0.2676 1060.0 0.004 78.409325
3512 3.3672676e-06 0.0043 44.0 0.2344 1060.0 0.004 78.223301
3513 3.3495775e-06 0.0043 44.0 0.2012 1060.0 0.004 77.81235
3514 3.3228523e-06 0.0043 44.0 0.168 1060.0 0.004 77.191511
3515 3.2894603e-06 0.0043 44.0 0.1348 1060.0 0.004 76.415798
3516 3.2346146e-06 0.0043 44.0 0.1016 1060.0 0.004 75.141703
3517 3.1488652e-06 0.0043 44.0 0.0684 1060.0 0.004 73.149704
3520 4.1902416e-06 0.0043 48.0 0.5 1060.0 0.004 78.710115
3521 4.2201505e-06 0.0043 48.0 0.4668 1060.0 0.004 79.271927
3522 4.2510529e-06 0.0043 48.0 0.4336 1060.0 0.004 79.852402
3523 4.2741551e-06 0.0043 48.0 0.4004 1060.0 0.004 80.286357
3524 4.2955367e-06 0.0043 48.0 0.3672 1060.0 0.004 80.687993
3525 4.3137037e-06 0.0043 48.0 0.334 1060.0 0.004 81.029244
3526 4.3215725e-06 0.0043 48.0 0.3008 1060.0 0.004 81.177053
3527 4.3240974e-06 0.0043 48.0 0.2676 1060.0 0.004 81.224481
3528 4.3174373e-06 0.0043 48.0 0.2344 1060.0 0.004 81.099376
3529 4.3026144e-06 0.0043 48.0 0.2012 1060.0 0.004 80.820941
3530 4.2756882e-06 0.0043 48.0 0.168 1060.0 0.004 80.315155
3531 4.2359086e-06 0.0043 48.0 0.1348 1060.0 0.004 79.56793
3532 4.1731534e-06 0.0043 48.0 0.1016 1060.0 0.004 78.389127
3533 4.0589373e-06 0.0043 48.0 0.0684 1060.0 0.004 76.243675
3536 5.302084e-06 0.0043 52.0 0.5 1060.0 0.004 79.660153
3537 5.3523389e-06 0.0043 52.0 0.4668 1060.0 0.004 80.415199
3538 5.4030411e-06 0.0043 52.0 0.4336 1060.0 0.004 81.176965
3539 5.4568645e-06 0.0043 52.0 0.4004 1060.0 0.004 81.985624
3540 5.4957595e-06 0.0043 52.0 0.3672 1060.0 0.004 82.569995
3541 5.5340169e-06 0.0043 52.0 0.334 1060.0 0.004 83.144786
3542 5.5471476e-06 0.0043 52.0 0.3008 1060.0 0.004 83.342065
3543 5.5496655e-06 0.0043 52.0 0.2676 1060.0 0.004 83.379895
3544 5.5399981e-06 0.0043 52.0 0.2344 1060.0 0.004 83.234649
3545 5.518575e-06 0.0043 52.0 0.2012 1060.0 0.004 82.912782
3546 5.4818312e-06 0.0043 52.0 0.168 1060.0 0.004 82.360731
3547 5.4327609e-06 0.0043 52.0 0.1348 1060.0 0.004 81.623485
3548 5.3643644e-06 0.0043 52.0 0.1016 1060.0 0.004 80.595875
3549 5.2290476e-06 0.0043 52.0 0.0684 1060.0 0.004 78.562832
3552 6.8179981e-06 0.0043 56.0 0.5 1060.0 0.004 80.678226
3553 6.8986143e-06 0.0043 56.0 0.4668 1060.0 0.004 81.632168
3554 6.9806593e-06 0.0043 56.0 0.4336 1060.0 0.004 82.603017
3555 7.0559562e-06 0.0043 56.0 0.4004 1060.0 0.004 83.494014
3556 7.1202465e-06 0.0043 56.0 0.3672 1060.0 0.004 84.25477
3557 7.1650285e-06 0.0043 56.0 0.334 1060.0 0.004 84.78468
3558 7.1923024e-06 0.0043 56.0 0.3008 1060.0 0.004 85.107415
3559 7.2022318e-06 0.0043 56.0 0.2676 1060.0 0.004 85.224911
3560 7.1978793e-06 0.0043 56.0 0.2344 1060.0 0.004 85.173408
3561 7.1724182e-06 0.0043 56.0 0.2012 1060.0 0.004 84.872124
3562 7.1350371e-06 0.0043 56.0 0.168 1060.0 0.004 84.429788
3563 7.0731106e-06 0.0043 56.0 0.1348 1060.0 0.004 83.697005
3564 6.9634367e-06 0.0043 56.0 0.1016 1060.0 0.004 82.399219
3565 6.8066354e-06 0.0043 56.0 0.0684 1060.0 0.004 80.543769
3568 6.8179983e-06 0.0043 60.0 0.5 1060.0 0.004 80.678229
3569 9.158548e-06 0.0043 60.0 0.4668 1060.0 0.004 83.551537
3570 9.268945e-06 0.0043 60.0 0.4336 1060.0 0.004 84.558665
3571 9.366464e-06 0.0043 60.0 0.4004 1060.0 0.004 85.448311
3572 9.4409444e-06 0.0043 60.0 0.3672 1060.0 0.004 86.12778
3573 9.4841677e-06 0.0043 60.0 0.334 1060.0 0.004 86.522097
3574 9.5042151e-06 0.0043 60.0 0.3008 1060.0 0.004 86.704986
3575 9.5007312e-06 0.0043 60.0 0.2676 1060.0 0.004 86.673203
3576 9.4769396e-06 0.0043 60.0 0.2344 1060.0 0.004 86.456157
3577 9.4331436e-06 0.0043 60.0 0.2012 1060.0 0.004 86.056615
3578 9.372733e-06 0.0043 60.0 0.168 1060.0 0.004 85.505502
3579 9.2884521e-06 0.0043 60.0 0.1348 1060.0 0.004 84.736624
3580 9.1460326e-06 0.0043 60.0 0.1016 1060.0 0.004 83.437361
3581 8.9064443e-06 0.0043 60.0 0.0684 1060.0 0.004 81.251646
3648 6.0767747e-07 0.0047 16.0 0.5 1060.0 0.004 45.563863
3649 6.0582851e-07 0.0047 16.0 0.4668 1060.0 0.004 45.425228
3650 6.0334932e-07 0.0047 16.0 0.4336 1060.0 0.004 45.239337
3651 5.9875514e-07 0.0047 16.0 0.4004 1060.0 0.004 44.894864
3652 5.939027e-07 0.0047 16.0 0.3672 1060.0 0.004 44.531026
3653 5.9014217e-07 0.0047 16.0 0.334 1060.0 0.004 44.24906
3654 5.8423265e-07 0.0047 16.0 0.3008 1060.0 0.004 43.805963
3655 5.7914627e-07 0.0047 16.0 0.2676 1060.0 0.004 43.424585
3656 5.7266245e-07 0.0047 16.0 0.2344 1060.0 0.004 42.938425
3657 5.6666592e-07 0.0047 16.0 0.2012 1060.0 0.004 42.488804
3658 5.572415e-07 0.0047 16.0 0.168 1060.0 0.004 41.782157
3659 5.1355229e-07 0.0047 16.0 0.1348 1060.0 0.004 38.506325
3660 4.5514084e-07 0.0047 16.0 0.1016 1060.0 0.004 34.126615
3661 3.2430187e-07 0.0047 16.0 0.0684 1060.0 0.004 24.316265
3664 8.8795881e-07 0.0047 20.0 0.5 1060.0 0.004 53.498641
3665 8.8508143e-07 0.0047 20.0 0.4668 1060.0 0.004 53.325282
3666 8.8266843e-07 0.0047 20.0 0.4336 1060.0 0.004 53.179901
3667 8.7863462e-07 0.0047 20.0 0.4004 1060.0 0.004 52.936868
3668 8.7501674e-07 0.0047 20.0 0.3672 1060.0 0.004 52.718894
3669 8.714094e-07 0.0047 20.0 0.334 1060.0 0.004 52.501555
3670 8.6662095e-07 0.0047 20.0 0.3008 1060.0 0.004 52.213056
3671 8.6306541e-07 0.0047 20.0 0.2676 1060.0 0.004 51.998838
3672 8.5700641e-07 0.0047 20.0 0.2344 1060.0 0.004 51.63379
3673 8.475689e-07 0.0047 20.0 0.2012 1060.0 0.004 51.065189
3674 8.2495029e-07 0.0047 20.0 0.168 1060.0 0.004 49.70244
3675 7.8547149e-07 0.0047 20.0 0.1348 1060.0 0.004 47.323881
3676 7.4225582e-07 0.0047 20.0 0.1016 1060.0 0.004 44.72018
3677 6.583792e-07 0.0047 20.0 0.0684 1060.0 0.004 39.666697
3680 1.2267396e-06 0.0047 24.0 0.5 1060.0 0.004 59.909959
3681 1.2248195e-06 0.0047 24.0 0.4668 1060.0 0.004 59.816188
3682 1.2224774e-06 0.0047 24.0 0.4336 1060.0 0.004 59.701807
3683 1.2203105e-06 0.0047 24.0 0.4004 1060.0 0.004 59.595984
3684 1.2168867e-06 0.0047 24.0 0.3672 1060.0 0.004 59.428779
3685 1.2112026e-06 0.0047 24.0 0.334 1060.0 0.004 59.151185
3686 1.2056602e-06 0.0047 24.0 0.3008 1060.0 0.004 58.880512
3687 1.1958902e-06 0.0047 24.0 0.2676 1060.0 0.004 58.403377
3688 1.1858175e-06 0.0047 24.0 0.2344 1060.0 0.004 57.911457
3689 1.166739e-06 0.0047 24.0 0.2012 1060.0 0.004 56.979725
3690 1.1411265e-06 0.0047 24.0 0.168 1060.0 0.004 55.728898
3691 1.1126351e-06 0.0047 24.0 0.1348 1060.0 0.004 54.337467
3692 1.0734551e-06 0.0047 24.0 0.1016 1060.0 0.004 52.424043
3693 1.0088189e-06 0.0047 24.0 0.0684 1060.0 0.004 49.267424
3696 1.6284767e-06 0.0047 28.0 0.5 1060.0 0.004 64.857814
3697 1.6247554e-06 0.0047 28.0 0.4668 1060.0 0.004 64.709604
3698 1.6214326e-06 0.0047 28.0 0.4336 1060.0 0.004 64.577268
3699 1.617813e-06 0.0047 28.0 0.4004 1060.0 0.004 64.433108
3700 1.6141488e-06 0.0047 28.0 0.3672 1060.0 0.004 64.287172
3701 1.6091234e-06 0.0047 28.0 0.334 1060.0 0.004 64.087023
3702 1.6026009e-06 0.0047 28.0 0.3008 1060.0 0.004 63.82725
3703 1.595034e-06 0.0047 28.0 0.2676 1060.0 0.004 63.525882
3704 1.584457e-06 0.0047 28.0 0.2344 1060.0 0.004 63.104628
3705 1.5687783e-06 0.0047 28.0 0.2012 1060.0 0.004 62.48019
3706 1.5462725e-06 0.0047 28.0 0.168 1060.0 0.004 61.583844
3707 1.5202585e-06 0.0047 28.0 0.1348 1060.0 0.004 60.547776
3708 1.4707139e-06 0.0047 28.0 0.1016 1060.0 0.004 58.574551
3709 1.3990978e-06 0.0047 28.0 0.0684 1060.0 0.004 55.722275
3712 2.1039342e-06 0.0047 32.0 0.5 1060.0 0.004 68.576776
3713 2.1045013e-06 0.0047 32.0 0.4668 1060.0 0.004 68.595262
3714 2.1021692e-06 0.0047 32.0 0.4336 1060.0 0.004 68.519248
3715 2.1061942e-06 0.0047 32.0 0.4004 1060.0 0.004 68.65044
3716 2.101478e-06 0.0047 32.0 0.3672 1060.0 0.004 68.496718
3717 2.0989779e-06 0.0047 32.0 0.334 1060.0 0.004 68.41523
3718 2.0930911e-06 0.0047 32.0 0.3008 1060.0 0.004 68.223351
3719 2.0865172e-06 0.0047 32.0 0.2676 1060.0 0.004 68.009079
3720 2.0731018e-06 0.0047 32.0 0.2344 1060.0 0.004 67.571807
3721 2.0550352e-06 0.0047 32.0 0.2012 1060.0 0.004 66.982935
3722 2.0342218e-06 0.0047 32.0 0.168 1060.0 0.004 66.304534
3723 2.0015317e-06 0.0047 32.0 0.1348 1060.0 0.004 65.239014
3724 1.9506198e-06 0.0047 32.0 0.1016 1060.0 0.004 63.579564
3725 1.8785822e-06 0.0047 32.0 0.0684 1060.0 0.004 61.231531
3728 2.5927802e-06 0.0047 36.0 0.5 1060.0 0.004 69.230168
3729 2.6258644e-06 0.0047 36.0 0.4668 1060.0 0.004 70.113554
3730 2.6564828e-06 0.0047 36.0 0.4336 1060.0 0.004 70.9311
3731 2.6609411e-06 0.0047 36.0 0.4004 1060.0 0.004 71.050142
3732 2.6663401e-06 0.0047 36.0 0.3672 1060.0 0.004 71.194302
3733 2.6692231e-06 0.0047 36.0 0.334 1060.0 0.004 71.271281
3734 2.6688084e-06 0.0047 36.0 0.3008 1060.0 0.004 71.260207
3735 2.6620421e-06 0.0047 36.0 0.2676 1060.0 0.004 71.07954
3736 2.6521623e-06 0.0047 36.0 0.2344 1060.0 0.004 70.815738
3737 2.6365956e-06 0.0047 36.0 0.2012 1060.0 0.004 70.40009
3738 2.6142786e-06 0.0047 36.0 0.168 1060.0 0.004 69.804201
3739 2.5804587e-06 0.0047 36.0 0.1348 1060.0 0.004 68.90117
3740 2.5312638e-06 0.0047 36.0 0.1016 1060.0 0.004 67.58761
3741 2.4487094e-06 0.0047 36.0 0.0684 1060.0 0.004 65.383315
3744 3.4158718e-06 0.0047 40.0 0.5 1060.0 0.004 74.605039
3745 3.4295091e-06 0.0047 40.0 0.4668 1060.0 0.004 74.902887
3746 3.4407747e-06 0.0047 40.0 0.4336 1060.0 0.004 75.148936
3747 3.4475256e-06 0.0047 40.0 0.4004 1060.0 0.004 75.29638
3748 3.452329e-06 0.0047 40.0 0.3672 1060.0 0.004 75.401289
3749 3.4578567e-06 0.0047 40.0 0.334 1060.0 0.004 75.522018
3750 3.4549403e-06 0.0047 40.0 0.3008 1060.0 0.004 75.458323
3751 3.4509027e-06 0.0047 40.0 0.2676 1060.0 0.004 75.370139
3752 3.4395567e-06 0.0047 40.0 0.2344 1060.0 0.004 75.122334
3753 3.4227116e-06 0.0047 40.0 0.2012 1060.0 0.004 74.754426
3754 3.3958489e-06 0.0047 40.0 0.168 1060.0 0.004 74.167726
3755 3.3553901e-06 0.0047 40.0 0.1348 1060.0 0.004 73.284077
3756 3.300407e-06 0.0047 40.0 0.1016 1060.0 0.004 72.083207
3757 3.1996217e-06 0.0047 40.0 0.0684 1060.0 0.004 69.881984
3760 4.2909511e-06 0.0047 44.0 0.5 1060.0 0.004 76.335025
3761 4.320704e-06 0.0047 44.0 0.4668 1060.0 0.004 76.864322
3762 4.3397135e-06 0.0047 44.0 0.4336 1060.0 0.004 77.202498
3763 4.3567771e-06 0.0047 44.0 0.4004 1060.0 0.004 77.506054
3764 4.3819686e-06 0.0047 44.0 0.3672 1060.0 0.004 77.954206
3765 4.3978269e-06 0.0047 44.0 0.334 1060.0 0.004 78.236322
3766 4.4091257e-06 0.0047 44.0 0.3008 1060.0 0.004 78.437323
3767 4.411367e-06 0.0047 44.0 0.2676 1060.0 0.004 78.477196
3768 4.403336e-06 0.0047 44.0 0.2344 1060.0 0.004 78.334328
3769 4.3888483e-06 0.0047 44.0 0.2012 1060.0 0.004 78.076595
3770 4.357632e-06 0.0047 44.0 0.168 1060.0 0.004 77.521263
3771 4.3132495e-06 0.0047 44.0 0.1348 1060.0 0.004 76.731708
