materials Del_P Pipe_D angle Inlet_V Density Viscosity "Elbow angle"
1222 0.28464398 0.0303 1.0472 0.006 998.0 0.0009737 60.0
1223 0.20362229 0.0367 1.0472 0.006 998.0 0.0009737 60.0
1224 0.15404953 0.043 1.0472 0.006 998.0 0.0009737 60.0
1225 0.12128923 0.0493 1.0472 0.006 998.0 0.0009737 60.0
1226 0.098402832 0.0557 1.0472 0.006 998.0 0.0009737 60.0
1227 0.081893343 0.062 1.0472 0.006 998.0 0.0009737 60.0
1228 0.069345606 0.0683 1.0472 0.006 998.0 0.0009737 60.0
1229 0.059653886 0.0747 1.0472 0.006 998.0 0.0009737 60.0
1230 0.052022594 0.081 1.0472 0.006 998.0 0.0009737 60.0
1231 0.04578836 0.0873 1.0472 0.006 998.0 0.0009737 60.0
1232 0.036754816 0.1 1.0472 0.006 998.0 0.0009737 60.0
1233 8.5512705 0.005 1.2566 0.006 998.0 0.0009737 72.0
1234 1.7721559 0.0113 1.2566 0.006 998.0 0.0009737 72.0
1235 0.78218708 0.0177 1.2566 0.006 998.0 0.0009737 72.0
1236 0.45122219 0.024 1.2566 0.006 998.0 0.0009737 72.0
1237 0.29786385 0.0303 1.2566 0.006 998.0 0.0009737 72.0
1238 0.16208734 0.043 1.2566 0.006 998.0 0.0009737 72.0
1239 0.12788734 0.0493 1.2566 0.006 998.0 0.0009737 72.0
1240 0.10384163 0.0557 1.2566 0.006 998.0 0.0009737 72.0
1241 0.086535329 0.062 1.2566 0.006 998.0 0.0009737 72.0
1242 0.07329373 0.0683 1.2566 0.006 998.0 0.0009737 72.0
1243 0.063251602 0.0747 1.2566 0.006 998.0 0.0009737 72.0
1244 0.055230526 0.081 1.2566 0.006 998.0 0.0009737 72.0
1245 0.048707006 0.0873 1.2566 0.006 998.0 0.0009737 72.0
1246 0.043500767 0.0937 1.2566 0.006 998.0 0.0009737 72.0
1247 0.039055188 0.1 1.2566 0.006 998.0 0.0009737 72.0
1248 8.7388144 0.005 1.4661 0.006 998.0 0.0009737 84.0
1249 0.80763347 0.0177 1.4661 0.006 998.0 0.0009737 84.0
1250 0.46616784 0.024 1.4661 0.006 998.0 0.0009737 84.0
1251 0.30780717 0.0303 1.4661 0.006 998.0 0.0009737 84.0
1252 0.22089661 0.0367 1.4661 0.006 998.0 0.0009737 84.0
1253 0.1674029 0.043 1.4661 0.006 998.0 0.0009737 84.0
1254 0.10727803 0.0557 1.4661 0.006 998.0 0.0009737 84.0
1255 0.08922981 0.062 1.4661 0.006 998.0 0.0009737 84.0
1256 0.075512757 0.0683 1.4661 0.006 998.0 0.0009737 84.0
1257 0.056703893 0.081 1.4661 0.006 998.0 0.0009737 84.0
1258 0.050011961 0.0873 1.4661 0.006 998.0 0.0009737 84.0
1259 0.044603096 0.0937 1.4661 0.006 998.0 0.0009737 84.0
1260 8.9321396 0.005 1.6755 0.006 998.0 0.0009737 96.0
1261 1.8686803 0.0113 1.6755 0.006 998.0 0.0009737 96.0
1262 0.82879016 0.0177 1.6755 0.006 998.0 0.0009737 96.0
1263 0.47799513 0.024 1.6755 0.006 998.0 0.0009737 96.0
1264 0.13440978 0.0493 1.6755 0.006 998.0 0.0009737 96.0
1265 0.10903422 0.0557 1.6755 0.006 998.0 0.0009737 96.0
1266 0.09050865 0.062 1.6755 0.006 998.0 0.0009737 96.0
1267 0.065782755 0.0747 1.6755 0.006 998.0 0.0009737 96.0
1268 0.057250706 0.081 1.6755 0.006 998.0 0.0009737 96.0
1269 0.050265865 0.0873 1.6755 0.006 998.0 0.0009737 96.0
1270 0.044758283 0.0937 1.6755 0.006 998.0 0.0009737 96.0
1271 0.040012042 0.1 1.6755 0.006 998.0 0.0009737 96.0
1272 9.1049381 0.005 1.885 0.006 998.0 0.0009737 108.0
1273 1.9121486 0.0113 1.885 0.006 998.0 0.0009737 108.0
1274 0.84674973 0.0177 1.885 0.006 998.0 0.0009737 108.0
1275 0.48753563 0.024 1.885 0.006 998.0 0.0009737 108.0
1276 0.32100479 0.0303 1.885 0.006 998.0 0.0009737 108.0
1277 0.22934454 0.0367 1.885 0.006 998.0 0.0009737 108.0
1278 0.17312451 0.043 1.885 0.006 998.0 0.0009737 108.0
1279 0.13595227 0.0493 1.885 0.006 998.0 0.0009737 108.0
1280 0.091098644 0.062 1.885 0.006 998.0 0.0009737 108.0
1281 0.077046948 0.0683 1.885 0.006 998.0 0.0009737 108.0
1282 0.057451532 0.081 1.885 0.006 998.0 0.0009737 108.0
1283 0.050300666 0.0873 1.885 0.006 998.0 0.0009737 108.0
1284 0.044614694 0.0937 1.885 0.006 998.0 0.0009737 108.0
1285 0.039914817 0.1 1.885 0.006 998.0 0.0009737 108.0
1286 9.2937371 0.005 2.0944 0.006 998.0 0.0009737 120.0
1287 1.9549264 0.0113 2.0944 0.006 998.0 0.0009737 120.0
1288 0.86439835 0.0177 2.0944 0.006 998.0 0.0009737 120.0
1289 0.3264407 0.0303 2.0944 0.006 998.0 0.0009737 120.0
1290 0.17532354 0.043 2.0944 0.006 998.0 0.0009737 120.0
1291 0.13747368 0.0493 2.0944 0.006 998.0 0.0009737 120.0
1292 0.1111154 0.0557 2.0944 0.006 998.0 0.0009737 120.0
1293 0.077821779 0.0683 2.0944 0.006 998.0 0.0009737 120.0
1294 0.066768591 0.0747 2.0944 0.006 998.0 0.0009737 120.0
1295 0.057853111 0.081 2.0944 0.006 998.0 0.0009737 120.0
1296 0.050839374 0.0873 2.0944 0.006 998.0 0.0009737 120.0
1297 9.4630282 0.005 2.3038 0.006 998.0 0.0009737 132.0
1298 1.9950678 0.0113 2.3038 0.006 998.0 0.0009737 132.0
1299 0.88098496 0.0177 2.3038 0.006 998.0 0.0009737 132.0
1300 0.50532636 0.024 2.3038 0.006 998.0 0.0009737 132.0
1301 0.3317589 0.0303 2.3038 0.006 998.0 0.0009737 132.0
1302 0.23638575 0.0367 2.3038 0.006 998.0 0.0009737 132.0
1303 0.17799163 0.043 2.3038 0.006 998.0 0.0009737 132.0
1304 0.13969135 0.0493 2.3038 0.006 998.0 0.0009737 132.0
1305 0.1129909 0.0557 2.3038 0.006 998.0 0.0009737 132.0
1306 0.093488313 0.062 2.3038 0.006 998.0 0.0009737 132.0
1307 0.079005829 0.0683 2.3038 0.006 998.0 0.0009737 132.0
1308 0.067981529 0.0747 2.3038 0.006 998.0 0.0009737 132.0
1309 0.059164953 0.081 2.3038 0.006 998.0 0.0009737 132.0
1310 0.051977144 0.0873 2.3038 0.006 998.0 0.0009737 132.0
1311 0.046188973 0.0937 2.3038 0.006 998.0 0.0009737 132.0
1312 0.041381833 0.1 2.3038 0.006 998.0 0.0009737 132.0
1313 9.6407875 0.005 2.5133 0.006 998.0 0.0009737 144.0
1314 2.0349107 0.0113 2.5133 0.006 998.0 0.0009737 144.0
1315 0.89764718 0.0177 2.5133 0.006 998.0 0.0009737 144.0
1316 0.51444803 0.024 2.5133 0.006 998.0 0.0009737 144.0
1317 0.33762426 0.0303 2.5133 0.006 998.0 0.0009737 144.0
1318 0.24056441 0.0367 2.5133 0.006 998.0 0.0009737 144.0
1319 0.18144198 0.043 2.5133 0.006 998.0 0.0009737 144.0
1320 0.14245695 0.0493 2.5133 0.006 998.0 0.0009737 144.0
1321 0.11518133 0.0557 2.5133 0.006 998.0 0.0009737 144.0
1322 0.095555938 0.062 2.5133 0.006 998.0 0.0009737 144.0
1323 0.080990351 0.0683 2.5133 0.006 998.0 0.0009737 144.0
1324 0.060592016 0.081 2.5133 0.006 998.0 0.0009737 144.0
1325 0.053392773 0.0873 2.5133 0.006 998.0 0.0009737 144.0
1326 0.04755294 0.0937 2.5133 0.006 998.0 0.0009737 144.0
1327 0.042596924 0.1 2.5133 0.006 998.0 0.0009737 144.0
1328 9.8276929 0.005 2.7227 0.006 998.0 0.0009737 156.0
1329 0.52409548 0.024 2.7227 0.006 998.0 0.0009737 156.0
1330 0.24544816 0.0367 2.7227 0.006 998.0 0.0009737 156.0
1331 0.18530148 0.043 2.7227 0.006 998.0 0.0009737 156.0
1332 0.14549139 0.0493 2.7227 0.006 998.0 0.0009737 156.0
1333 0.11815108 0.0557 2.7227 0.006 998.0 0.0009737 156.0
1334 0.098157964 0.062 2.7227 0.006 998.0 0.0009737 156.0
1335 0.082989077 0.0683 2.7227 0.006 998.0 0.0009737 156.0
1336 0.071532955 0.0747 2.7227 0.006 998.0 0.0009737 156.0
1337 0.062369952 0.081 2.7227 0.006 998.0 0.0009737 156.0
1338 0.048905535 0.0937 2.7227 0.006 998.0 0.0009737 156.0
1339 0.043831826 0.1 2.7227 0.006 998.0 0.0009737 156.0
1340 9.995383 0.005 2.9322 0.006 998.0 0.0009737 168.0
1341 2.1140399 0.0113 2.9322 0.006 998.0 0.0009737 168.0
1342 0.93244911 0.0177 2.9322 0.006 998.0 0.0009737 168.0
1343 0.53420153 0.024 2.9322 0.006 998.0 0.0009737 168.0
1344 0.35087167 0.0303 2.9322 0.006 998.0 0.0009737 168.0
1345 0.18925834 0.043 2.9322 0.006 998.0 0.0009737 168.0
1346 0.14926853 0.0493 2.9322 0.006 998.0 0.0009737 168.0
1347 0.12121479 0.0557 2.9322 0.006 998.0 0.0009737 168.0
1348 0.10081764 0.062 2.9322 0.006 998.0 0.0009737 168.0
1349 0.085475736 0.0683 2.9322 0.006 998.0 0.0009737 168.0
1350 0.073425533 0.0747 2.9322 0.006 998.0 0.0009737 168.0
1351 0.064053565 0.081 2.9322 0.006 998.0 0.0009737 168.0
1352 0.056485485 0.0873 2.9322 0.006 998.0 0.0009737 168.0
1353 0.050388312 0.0937 2.9322 0.006 998.0 0.0009737 168.0
1354 0.045093107 0.1 2.9322 0.006 998.0 0.0009737 168.0
1355 10.172919 0.005 3.1416 0.006 998.0 0.0009737 180.0
1356 0.95061008 0.0177 3.1416 0.006 998.0 0.0009737 180.0
1357 0.54493877 0.024 3.1416 0.006 998.0 0.0009737 180.0
1358 0.35799453 0.0303 3.1416 0.006 998.0 0.0009737 180.0
1359 0.25591651 0.0367 3.1416 0.006 998.0 0.0009737 180.0
1360 0.19371512 0.043 3.1416 0.006 998.0 0.0009737 180.0
1361 0.15302703 0.0493 3.1416 0.006 998.0 0.0009737 180.0
1362 0.12442964 0.0557 3.1416 0.006 998.0 0.0009737 180.0
1363 0.10358696 0.062 3.1416 0.006 998.0 0.0009737 180.0
1364 0.087872184 0.0683 3.1416 0.006 998.0 0.0009737 180.0
1365 0.075690729 0.0747 3.1416 0.006 998.0 0.0009737 180.0
1366 0.066033364 0.081 3.1416 0.006 998.0 0.0009737 180.0
1367 0.058068045 0.0873 3.1416 0.006 998.0 0.0009737 180.0
1368 0.051829398 0.0937 3.1416 0.006 998.0 0.0009737 180.0
1369 0.046487124 0.1 3.1416 0.006 998.0 0.0009737 180.0
1370 1.6981139 0.0113 0.0175 0.007 998.0 0.0009737 1.0
1371 0.23771173 0.0303 0.0175 0.007 998.0 0.0009737 1.0
1372 0.16302305 0.0367 0.0175 0.007 998.0 0.0009737 1.0
1373 0.1184872 0.043 0.0175 0.007 998.0 0.0009737 1.0
1374 0.090083279 0.0493 0.0175 0.007 998.0 0.0009737 1.0
1375 0.070803858 0.0557 0.0175 0.007 998.0 0.0009737 1.0
1376 0.047054447 0.0683 0.0175 0.007 998.0 0.0009737 1.0
1377 0.039437348 0.0747 0.0175 0.007 998.0 0.0009737 1.0
1378 0.033535494 0.081 0.0175 0.007 998.0 0.0009737 1.0
1379 8.8937928 0.005 0.2094 0.007 998.0 0.0009737 12.0
1380 1.7411323 0.0113 0.2094 0.007 998.0 0.0009737 12.0
1381 0.72314662 0.0177 0.2094 0.007 998.0 0.0009737 12.0
1382 0.39598894 0.024 0.2094 0.007 998.0 0.0009737 12.0
1383 0.25059703 0.0303 0.2094 0.007 998.0 0.0009737 12.0
1384 0.17335541 0.0367 0.2094 0.007 998.0 0.0009737 12.0
1385 0.1273743 0.043 0.2094 0.007 998.0 0.0009737 12.0
1386 0.097783725 0.0493 0.2094 0.007 998.0 0.0009737 12.0
1387 0.077536488 0.0557 0.2094 0.007 998.0 0.0009737 12.0
1388 0.063101337 0.062 0.2094 0.007 998.0 0.0009737 12.0
1389 0.044283482 0.0747 0.2094 0.007 998.0 0.0009737 12.0
1390 0.037905637 0.081 0.2094 0.007 998.0 0.0009737 12.0
1391 0.032859285 0.0873 0.2094 0.007 998.0 0.0009737 12.0
1392 0.028805464 0.0937 0.2094 0.007 998.0 0.0009737 12.0
1393 0.025447431 0.1 0.2094 0.007 998.0 0.0009737 12.0
1394 9.1051952 0.005 0.4189 0.007 998.0 0.0009737 24.0
1395 1.8056403 0.0113 0.4189 0.007 998.0 0.0009737 24.0
1396 0.76465377 0.0177 0.4189 0.007 998.0 0.0009737 24.0
1397 0.42570905 0.024 0.4189 0.007 998.0 0.0009737 24.0
1398 0.2732631 0.0303 0.4189 0.007 998.0 0.0009737 24.0
1399 0.14139891 0.043 0.4189 0.007 998.0 0.0009737 24.0
1400 0.1091075 0.0493 0.4189 0.007 998.0 0.0009737 24.0
1401 0.08684473 0.0557 0.4189 0.007 998.0 0.0009737 24.0
1402 0.070724204 0.062 0.4189 0.007 998.0 0.0009737 24.0
1403 0.058901644 0.0683 0.4189 0.007 998.0 0.0009737 24.0
1404 0.049801355 0.0747 0.4189 0.007 998.0 0.0009737 24.0
1405 0.042711381 0.081 0.4189 0.007 998.0 0.0009737 24.0
1406 0.036977328 0.0873 0.4189 0.007 998.0 0.0009737 24.0
1407 0.03255912 0.0937 0.4189 0.007 998.0 0.0009737 24.0
1408 0.028706644 0.1 0.4189 0.007 998.0 0.0009737 24.0
1409 9.3314879 0.005 0.6283 0.007 998.0 0.0009737 36.0
1410 1.8835785 0.0113 0.6283 0.007 998.0 0.0009737 36.0
1411 0.81172249 0.0177 0.6283 0.007 998.0 0.0009737 36.0
1412 0.4591914 0.024 0.6283 0.007 998.0 0.0009737 36.0
1413 0.29788688 0.0303 0.6283 0.007 998.0 0.0009737 36.0
1414 0.21010609 0.0367 0.6283 0.007 998.0 0.0009737 36.0
1415 0.15698569 0.043 0.6283 0.007 998.0 0.0009737 36.0
1416 0.097960381 0.0557 0.6283 0.007 998.0 0.0009737 36.0
1417 0.080600673 0.062 0.6283 0.007 998.0 0.0009737 36.0
1418 0.067628284 0.0683 0.6283 0.007 998.0 0.0009737 36.0
1419 0.057668215 0.0747 0.6283 0.007 998.0 0.0009737 36.0
1420 0.049862541 0.081 0.6283 0.007 998.0 0.0009737 36.0
1421 0.043625525 0.0873 0.6283 0.007 998.0 0.0009737 36.0
1422 0.038768948 0.0937 0.6283 0.007 998.0 0.0009737 36.0
1423 0.034399044 0.1 0.6283 0.007 998.0 0.0009737 36.0
1424 9.5667714 0.005 0.8378 0.007 998.0 0.0009737 48.0
1425 1.9619835 0.0113 0.8378 0.007 998.0 0.0009737 48.0
1426 0.85948773 0.0177 0.8378 0.007 998.0 0.0009737 48.0
1427 0.49180222 0.024 0.8378 0.007 998.0 0.0009737 48.0
1428 0.32245028 0.0303 0.8378 0.007 998.0 0.0009737 48.0
1429 0.22980634 0.0367 0.8378 0.007 998.0 0.0009737 48.0
1430 0.17342861 0.043 0.8378 0.007 998.0 0.0009737 48.0
1431 0.13597471 0.0493 0.8378 0.007 998.0 0.0009737 48.0
1432 0.10996528 0.0557 0.8378 0.007 998.0 0.0009737 48.0
1433 0.091052475 0.062 0.8378 0.007 998.0 0.0009737 48.0
1434 0.076877288 0.0683 0.8378 0.007 998.0 0.0009737 48.0
1435 0.066199303 0.0747 0.8378 0.007 998.0 0.0009737 48.0
1436 0.05763171 0.081 0.8378 0.007 998.0 0.0009737 48.0
1437 0.050546762 0.0873 0.8378 0.007 998.0 0.0009737 48.0
1438 0.044965581 0.0937 0.8378 0.007 998.0 0.0009737 48.0
1439 0.040351323 0.1 0.8378 0.007 998.0 0.0009737 48.0
1440 9.8145068 0.005 1.0472 0.007 998.0 0.0009737 60.0
1441 2.0411215 0.0113 1.0472 0.007 998.0 0.0009737 60.0
1442 0.90366612 0.0177 1.0472 0.007 998.0 0.0009737 60.0
1443 0.52118235 0.024 1.0472 0.007 998.0 0.0009737 60.0
1444 0.3442403 0.0303 1.0472 0.007 998.0 0.0009737 60.0
1445 0.24684676 0.0367 1.0472 0.007 998.0 0.0009737 60.0
1446 0.18709439 0.043 1.0472 0.007 998.0 0.0009737 60.0
1447 0.1198727 0.0557 1.0472 0.007 998.0 0.0009737 60.0
1448 0.099961295 0.062 1.0472 0.007 998.0 0.0009737 60.0
1449 0.073193239 0.0747 1.0472 0.007 998.0 0.0009737 60.0
1450 0.064012785 0.081 1.0472 0.007 998.0 0.0009737 60.0
1451 0.056471183 0.0873 1.0472 0.007 998.0 0.0009737 60.0
1452 0.050448414 0.0937 1.0472 0.007 998.0 0.0009737 60.0
1453 0.045537698 0.1 1.0472 0.007 998.0 0.0009737 60.0
1454 10.039934 0.005 1.2566 0.007 998.0 0.0009737 72.0
1455 0.94051419 0.0177 1.2566 0.007 998.0 0.0009737 72.0
1456 0.54490187 0.024 1.2566 0.007 998.0 0.0009737 72.0
1457 0.36101794 0.0303 1.2566 0.007 998.0 0.0009737 72.0
1458 0.2596085 0.0367 1.2566 0.007 998.0 0.0009737 72.0
1459 0.19731389 0.043 1.2566 0.007 998.0 0.0009737 72.0
1460 0.15595394 0.0493 1.2566 0.007 998.0 0.0009737 72.0
1461 0.12682586 0.0557 1.2566 0.007 998.0 0.0009737 72.0
1462 0.10593188 0.062 1.2566 0.007 998.0 0.0009737 72.0
1463 0.089921542 0.0683 1.2566 0.007 998.0 0.0009737 72.0
1464 0.077780092 0.0747 1.2566 0.007 998.0 0.0009737 72.0
1465 0.068088907 0.081 1.2566 0.007 998.0 0.0009737 72.0
1466 0.060167327 0.0873 1.2566 0.007 998.0 0.0009737 72.0
1467 0.053837029 0.0937 1.2566 0.007 998.0 0.0009737 72.0
1468 0.048424751 0.1 1.2566 0.007 998.0 0.0009737 72.0
1469 10.270584 0.005 1.4661 0.007 998.0 0.0009737 84.0
1470 2.1743904 0.0113 1.4661 0.007 998.0 0.0009737 84.0
1471 0.97164444 0.0177 1.4661 0.007 998.0 0.0009737 84.0
1472 0.56315688 0.024 1.4661 0.007 998.0 0.0009737 84.0
1473 0.37309469 0.0303 1.4661 0.007 998.0 0.0009737 84.0
1474 0.26823941 0.0367 1.4661 0.007 998.0 0.0009737 84.0
1475 0.20358425 0.043 1.4661 0.007 998.0 0.0009737 84.0
1476 0.16071648 0.0493 1.4661 0.007 998.0 0.0009737 84.0
1477 0.13092842 0.0557 1.4661 0.007 998.0 0.0009737 84.0
1478 0.10908472 0.062 1.4661 0.007 998.0 0.0009737 84.0
1479 0.092474151 0.0683 1.4661 0.007 998.0 0.0009737 84.0
1480 0.079754314 0.0747 1.4661 0.007 998.0 0.0009737 84.0
1481 0.069700468 0.081 1.4661 0.007 998.0 0.0009737 84.0
1482 0.061597562 0.0873 1.4661 0.007 998.0 0.0009737 84.0
1483 0.049406987 0.1 1.4661 0.007 998.0 0.0009737 84.0
1484 10.506054 0.005 1.6755 0.007 998.0 0.0009737 96.0
1485 2.2311806 0.0113 1.6755 0.007 998.0 0.0009737 96.0
1486 0.99679988 0.0177 1.6755 0.007 998.0 0.0009737 96.0
1487 0.57699096 0.024 1.6755 0.007 998.0 0.0009737 96.0
1488 0.2736833 0.0367 1.6755 0.007 998.0 0.0009737 96.0
1489 0.20729613 0.043 1.6755 0.007 998.0 0.0009737 96.0
1490 0.1632779 0.0493 1.6755 0.007 998.0 0.0009737 96.0
1491 0.13268579 0.0557 1.6755 0.007 998.0 0.0009737 96.0
1492 0.11029126 0.062 1.6755 0.007 998.0 0.0009737 96.0
1493 0.093190072 0.0683 1.6755 0.007 998.0 0.0009737 96.0
1494 0.080346463 0.0747 1.6755 0.007 998.0 0.0009737 96.0
1495 0.070018405 0.081 1.6755 0.007 998.0 0.0009737 96.0
1496 0.054874805 0.0937 1.6755 0.007 998.0 0.0009737 96.0
1497 0.049163193 0.1 1.6755 0.007 998.0 0.0009737 96.0
1498 10.716525 0.005 1.885 0.007 998.0 0.0009737 108.0
1499 2.2829738 0.0113 1.885 0.007 998.0 0.0009737 108.0
1500 0.58778926 0.024 1.885 0.007 998.0 0.0009737 108.0
1501 0.38777927 0.0303 1.885 0.007 998.0 0.0009737 108.0
1502 0.20963111 0.043 1.885 0.007 998.0 0.0009737 108.0
1503 0.11059276 0.062 1.885 0.007 998.0 0.0009737 108.0
1504 0.093759744 0.0683 1.885 0.007 998.0 0.0009737 108.0
1505 0.070089097 0.081 1.885 0.007 998.0 0.0009737 108.0
1506 0.061408226 0.0873 1.885 0.007 998.0 0.0009737 108.0
1507 0.054586445 0.0937 1.885 0.007 998.0 0.0009737 108.0
1508 0.048952337 0.1 1.885 0.007 998.0 0.0009737 108.0
1509 10.944036 0.005 2.0944 0.007 998.0 0.0009737 120.0
1510 2.3333357 0.0113 2.0944 0.007 998.0 0.0009737 120.0
1511 0.59818012 0.024 2.0944 0.007 998.0 0.0009737 120.0
1512 0.39368298 0.0303 2.0944 0.007 998.0 0.0009737 120.0
1513 0.28098589 0.0367 2.0944 0.007 998.0 0.0009737 120.0
1514 0.16640157 0.0493 2.0944 0.007 998.0 0.0009737 120.0
1515 0.13469894 0.0557 2.0944 0.007 998.0 0.0009737 120.0
1516 0.11199945 0.062 2.0944 0.007 998.0 0.0009737 120.0
1517 0.094722495 0.0683 2.0944 0.007 998.0 0.0009737 120.0
1518 0.081371189 0.0747 2.0944 0.007 998.0 0.0009737 120.0
1519 0.070572732 0.081 2.0944 0.007 998.0 0.0009737 120.0
1520 0.06212638 0.0873 2.0944 0.007 998.0 0.0009737 120.0
1521 0.055222115 0.0937 2.0944 0.007 998.0 0.0009737 120.0
1522 0.04960022 0.1 2.0944 0.007 998.0 0.0009737 120.0
1523 11.148605 0.005 2.3038 0.007 998.0 0.0009737 132.0
1524 2.3805591 0.0113 2.3038 0.007 998.0 0.0009737 132.0
1525 0.39993867 0.0303 2.3038 0.007 998.0 0.0009737 132.0
1526 0.28526561 0.0367 2.3038 0.007 998.0 0.0009737 132.0
1527 0.21513616 0.043 2.3038 0.007 998.0 0.0009737 132.0
1528 0.16926329 0.0493 2.3038 0.007 998.0 0.0009737 132.0
1529 0.13722755 0.0557 2.3038 0.007 998.0 0.0009737 132.0
1530 0.11377163 0.062 2.3038 0.007 998.0 0.0009737 132.0
1531 0.08305887 0.0747 2.3038 0.007 998.0 0.0009737 132.0
1532 0.072414231 0.081 2.3038 0.007 998.0 0.0009737 132.0
1533 0.06368746 0.0873 2.3038 0.007 998.0 0.0009737 132.0
1534 0.056668721 0.0937 2.3038 0.007 998.0 0.0009737 132.0
1535 0.050831958 0.1 2.3038 0.007 998.0 0.0009737 132.0
1536 11.362415 0.005 2.5133 0.007 998.0 0.0009737 144.0
1537 1.0765355 0.0177 2.5133 0.007 998.0 0.0009737 144.0
1538 0.61891289 0.024 2.5133 0.007 998.0 0.0009737 144.0
1539 0.40694501 0.0303 2.5133 0.007 998.0 0.0009737 144.0
1540 0.29052866 0.0367 2.5133 0.007 998.0 0.0009737 144.0
1541 0.21966893 0.043 2.5133 0.007 998.0 0.0009737 144.0
1542 0.17286919 0.0493 2.5133 0.007 998.0 0.0009737 144.0
1543 0.14009694 0.0557 2.5133 0.007 998.0 0.0009737 144.0
1544 0.11653854 0.062 2.5133 0.007 998.0 0.0009737 144.0
1545 0.098965948 0.0683 2.5133 0.007 998.0 0.0009737 144.0
1546 0.085261276 0.0747 2.5133 0.007 998.0 0.0009737 144.0
1547 0.074314061 0.081 2.5133 0.007 998.0 0.0009737 144.0
1548 0.065575815 0.0873 2.5133 0.007 998.0 0.0009737 144.0
1549 0.058344302 0.0937 2.5133 0.007 998.0 0.0009737 144.0
1550 0.052409788 0.1 2.5133 0.007 998.0 0.0009737 144.0
1551 11.586454 0.005 2.7227 0.007 998.0 0.0009737 156.0
1552 2.4750788 0.0113 2.7227 0.007 998.0 0.0009737 156.0
1553 1.096496 0.0177 2.7227 0.007 998.0 0.0009737 156.0
1554 0.4148232 0.0303 2.7227 0.007 998.0 0.0009737 156.0
1555 0.29694945 0.0367 2.7227 0.007 998.0 0.0009737 156.0
1556 0.22471204 0.043 2.7227 0.007 998.0 0.0009737 156.0
1557 0.17681127 0.0493 2.7227 0.007 998.0 0.0009737 156.0
1558 0.14397729 0.0557 2.7227 0.007 998.0 0.0009737 156.0
1559 0.11986114 0.062 2.7227 0.007 998.0 0.0009737 156.0
1560 0.10156028 0.0683 2.7227 0.007 998.0 0.0009737 156.0
1561 0.087674215 0.0747 2.7227 0.007 998.0 0.0009737 156.0
1562 0.076516705 0.081 2.7227 0.007 998.0 0.0009737 156.0
1563 0.067481606 0.0873 2.7227 0.007 998.0 0.0009737 156.0
1564 11.788745 0.005 2.9322 0.007 998.0 0.0009737 168.0
1565 2.52204 0.0113 2.9322 0.007 998.0 0.0009737 168.0
1566 1.1178284 0.0177 2.9322 0.007 998.0 0.0009737 168.0
1567 0.64272722 0.024 2.9322 0.007 998.0 0.0009737 168.0
1568 0.42371804 0.0303 2.9322 0.007 998.0 0.0009737 168.0
1569 0.303694 0.0367 2.9322 0.007 998.0 0.0009737 168.0
1570 0.22984896 0.043 2.9322 0.007 998.0 0.0009737 168.0
1571 0.18178292 0.0493 2.9322 0.007 998.0 0.0009737 168.0
1572 0.14794954 0.0557 2.9322 0.007 998.0 0.0009737 168.0
1573 0.12330122 0.062 2.9322 0.007 998.0 0.0009737 168.0
1574 0.10471098 0.0683 2.9322 0.007 998.0 0.0009737 168.0
1575 0.090078811 0.0747 2.9322 0.007 998.0 0.0009737 168.0
1576 0.078666909 0.081 2.9322 0.007 998.0 0.0009737 168.0
1577 0.069415239 0.0873 2.9322 0.007 998.0 0.0009737 168.0
1578 0.061887671 0.0937 2.9322 0.007 998.0 0.0009737 168.0
1579 12.002316 0.005 3.1416 0.007 998.0 0.0009737 180.0
1580 2.5714047 0.0113 3.1416 0.007 998.0 0.0009737 180.0
1581 1.1398772 0.0177 3.1416 0.007 998.0 0.0009737 180.0
1582 0.65605173 0.024 3.1416 0.007 998.0 0.0009737 180.0
1583 0.43257218 0.0303 3.1416 0.007 998.0 0.0009737 180.0
1584 0.31040271 0.0367 3.1416 0.007 998.0 0.0009737 180.0
1585 0.23566176 0.043 3.1416 0.007 998.0 0.0009737 180.0
1586 0.18666271 0.0493 3.1416 0.007 998.0 0.0009737 180.0
1587 0.12678682 0.062 3.1416 0.007 998.0 0.0009737 180.0
1588 0.10768645 0.0683 3.1416 0.007 998.0 0.0009737 180.0
1589 0.092870726 0.0747 3.1416 0.007 998.0 0.0009737 180.0
1590 0.081099218 0.081 3.1416 0.007 998.0 0.0009737 180.0
1591 0.071356312 0.0873 3.1416 0.007 998.0 0.0009737 180.0
1592 0.063690526 0.0937 3.1416 0.007 998.0 0.0009737 180.0
1593 0.057126445 0.1 3.1416 0.007 998.0 0.0009737 180.0
1594 9.9628509 0.005 0.0175 0.008 998.0 0.0009737 1.0
1595 1.941178 0.0113 0.0175 0.008 998.0 0.0009737 1.0
1596 0.80065917 0.0177 0.0175 0.008 998.0 0.0009737 1.0
1597 0.43377813 0.024 0.0175 0.008 998.0 0.0009737 1.0
1598 0.18644162 0.0367 0.0175 0.008 998.0 0.0009737 1.0
1599 0.13551625 0.043 0.0175 0.008 998.0 0.0009737 1.0
1600 0.10303796 0.0493 0.0175 0.008 998.0 0.0009737 1.0
1601 0.080991938 0.0557 0.0175 0.008 998.0 0.0009737 1.0
1602 0.065342545 0.062 0.0175 0.008 998.0 0.0009737 1.0
1603 0.038371497 0.081 0.0175 0.008 998.0 0.0009737 1.0
